Year,Country,Region,Happiness_Rank,Happiness,Explained_by_Trust,Explained_by_GDP,Explained_by_Freedom,Explained_by_Generosity,Explained_by_Health,Explained_by_Social_support,Dystopia_Residual
2023,Finland,Western Europe,1,,,,,,,,
2023,Denmark,Western Europe,2,,,,,,,,
2023,Iceland,Western Europe,3,,,,,,,,
2023,Israel,Middle East and Northern Africa,4,,,,,,,,
2023,Netherlands,Western Europe,5,,,,,,,,
2023,Sweden,Western Europe,6,,,,,,,,
2023,Norway,Western Europe,7,,,,,,,,
2023,Switzerland,Western Europe,8,,,,,,,,
2023,Luxembourg,Western Europe,9,,,,,,,,
2023,New Zealand,Australia and New Zealand,10,,,,,,,,
2023,Austria,Western Europe,11,,,,,,,,
2023,Australia,Australia and New Zealand,12,,,,,,,,
2023,Canada,North America,13,,,,,,,,
2023,Ireland,Western Europe,14,,,,,,,,
2023,United States,North America,15,,,,,,,,
2023,Germany,Western Europe,16,,,,,,,,
2023,Belgium,Western Europe,17,,,,,,,,
2023,Czechia,,18,,,,,,,,
2023,United Kingdom,Western Europe,19,,,,,,,,
2023,Lithuania,Central and Eastern Europe,20,,,,,,,,
2023,France,Western Europe,21,,,,,,,,
2023,Slovenia,Central and Eastern Europe,22,,,,,,,,
2023,Costa Rica,Latin America and Caribbean,23,,,,,,,,
2023,Romania,Central and Eastern Europe,24,,,,,,,,
2023,Singapore,Southeastern Asia,25,,,,,,,,
2023,United Arab Emirates,Middle East and Northern Africa,26,,,,,,,,
2023,Taiwan Province of China,,27,,,,,,,,
2023,Uruguay,Latin America and Caribbean,28,,,,,,,,
2023,Slovakia,Central and Eastern Europe,29,,,,,,,,
2023,Saudi Arabia,Middle East and Northern Africa,30,,,,,,,,
2023,Estonia,Central and Eastern Europe,31,,,,,,,,
2023,Spain,Western Europe,32,,,,,,,,
2023,Italy,Western Europe,33,,,,,,,,
2023,Kosovo,Central and Eastern Europe,34,,,,,,,,
2023,Chile,Latin America and Caribbean,35,,,,,,,,
2023,Mexico,Latin America and Caribbean,36,,,,,,,,
2023,Malta,Western Europe,37,,,,,,,,
2023,Panama,Latin America and Caribbean,38,,,,,,,,
2023,Poland,Central and Eastern Europe,39,,,,,,,,
2023,Nicaragua,Latin America and Caribbean,40,,,,,,,,
2023,Latvia,Central and Eastern Europe,41,,,,,,,,
2023,Bahrain,Middle East and Northern Africa,42,,,,,,,,
2023,Guatemala,Latin America and Caribbean,43,,,,,,,,
2023,Kazakhstan,Central and Eastern Europe,44,,,,,,,,
2023,Serbia,Central and Eastern Europe,45,,,,,,,,
2023,Cyprus,Western Europe,46,,,,,,,,
2023,Japan,Eastern Asia,47,,,,,,,,
2023,Croatia,Central and Eastern Europe,48,,,,,,,,
2023,Brazil,Latin America and Caribbean,49,,,,,,,,
